base_code,date,year,month_num,new_orders,shipments,unfilled_orders,total_inventories,inventories_to_shipments,unfilled_orders_to_shipments,new_orders_mom_growth,shipments_mom_growth,unfilled_orders_mom_growth,inventories_mom_growth,orders_to_shipments_ratio,inventory_to_shipments_ratio_calc,demand_pressure,backlog_pressure,inventory_pressure,orders_shipments_pressure,demand_pressure_flag,backlog_pressure_flag,inventory_pressure_flag,orders_shipments_flag,risk_score,risk_level
A31A,1996-01-01,1996,1,5966.0,5748.0,13560.0,11451.0,,,-0.0219672131147541,-0.0437531192813175,0.0163393794033877,0.0177761976713179,1.0379262352122478,1.9921711899791232,0.021785906166563396,0.0163393794033877,0.0177761976713179,0.037926235212247805,0,0,0,0,0,Low
A31A,1996-02-01,1996,2,5451.0,5628.0,13383.0,11378.0,,,-0.0863224941334227,-0.0208768267223382,-0.0130530973451327,-0.0063749890839227,0.968550106609808,2.021677327647477,-0.0654456674110845,-0.0130530973451327,-0.0063749890839227,-0.031449893390191996,0,0,0,0,0,Low
A31A,1996-03-01,1996,3,5508.0,5827.0,13064.0,11507.0,,,0.0104567969179967,0.0353589196872778,-0.0238362101173129,0.0113376691861486,0.9452548481208168,1.974772610262571,-0.0249021227692811,-0.0238362101173129,0.0113376691861486,-0.05474515187918316,0,0,0,0,0,Low
A31A,1996-04-01,1996,4,5586.0,5852.0,12798.0,11357.0,,,0.014161220043573,0.0042903724043246,-0.0203612982241273,-0.0130355435821674,0.9545454545454546,1.940704032809296,0.0098708476392484,-0.0203612982241273,-0.0130355435821674,-0.045454545454545414,0,0,0,0,0,Low
A31A,1996-05-01,1996,5,6217.0,5919.0,13096.0,11278.0,,,0.1129609738632295,0.0114490772385509,0.0232848882637912,-0.0069560623404067,1.0503463422875483,1.9053894238891704,0.10151189662467859,0.0232848882637912,-0.0069560623404067,0.05034634228754831,1,0,0,1,2,High
A31A,1996-06-01,1996,6,6149.0,6066.0,13179.0,11236.0,,,-0.0109377513270065,0.0248352762290926,0.0063378130726938,-0.0037240645504521,1.0136828222881635,1.852291460600066,-0.035773027556099096,0.0063378130726938,-0.0037240645504521,0.013682822288163532,0,0,0,0,0,Low
A31A,1996-07-01,1996,7,6244.0,6026.0,13397.0,11272.0,,,0.0154496666124572,-0.0065941312232113,0.0165414674861521,0.0032039871840512,1.0361765682044477,1.8705609027547292,0.0220437978356685,0.0165414674861521,0.0032039871840512,0.0361765682044477,0,0,0,0,0,Low
A31A,1996-08-01,1996,8,6179.0,6019.0,13557.0,11320.0,,,-0.01040999359385,-0.001161632923996,0.011942972307233,0.0042583392476933,1.0265824887855126,1.8807110815750123,-0.009248360669854,0.011942972307233,0.0042583392476933,0.026582488785512615,0,0,0,0,0,Low
A31A,1996-09-01,1996,9,6182.0,6166.0,13573.0,11460.0,,,0.0004855154555754,0.0244226615716895,0.0011802021096112,0.0123674911660778,1.0025948751216347,1.858579305870905,-0.0239371461161141,0.0011802021096112,0.0123674911660778,0.002594875121634699,0,0,0,0,0,Low
A31A,1996-10-01,1996,10,5898.0,6045.0,13426.0,11510.0,,,-0.0459398252992558,-0.0196237431073629,-0.0108303249097473,0.0043630017452007,0.975682382133995,1.9040529363110008,-0.0263160821918929,-0.0108303249097473,0.0043630017452007,-0.024317617866004948,0,0,0,0,0,Low
A31A,1996-11-01,1996,11,5746.0,6145.0,13027.0,11612.0,,,-0.025771447948457,0.0165425971877584,-0.029718456725756,0.0088618592528235,0.9350691619202603,1.88966639544345,-0.042314045136215395,-0.029718456725756,0.0088618592528235,-0.06493083807973965,0,0,0,0,0,Low
A31A,1996-12-01,1996,12,5968.0,6236.0,12759.0,11652.0,,,0.038635572572224,0.0148087876322213,-0.0205726567897444,0.0034447123665173,0.9570237331622836,1.868505452212957,0.023826784940002697,-0.0205726567897444,0.0034447123665173,-0.04297626683771638,0,0,0,0,0,Low
A31A,1997-01-01,1997,1,6418.0,6300.0,12877.0,11645.0,,,0.075402144772118,0.0102629890955741,0.0092483736969981,-0.0006007552351527,1.0187301587301587,1.8484126984126985,0.0651391556765439,0.0092483736969981,-0.0006007552351527,0.018730158730158708,1,0,0,0,1,Medium
A31A,1997-02-01,1997,2,6123.0,6356.0,12644.0,11714.0,,,-0.0459644749143035,0.0088888888888889,-0.0180942766172245,0.0059252898239587,0.9633417243549404,1.8429830081812464,-0.0548533638031924,-0.0180942766172245,0.0059252898239587,-0.036658275645059635,0,0,0,0,0,Low
A31A,1997-03-01,1997,3,6002.0,6283.0,12363.0,11801.0,,,-0.0197615547934019,-0.0114852108244178,-0.0222239797532426,0.0074270104148881,0.9552761419703965,1.878242877606239,-0.0082763439689841,-0.0222239797532426,0.0074270104148881,-0.04472385802960355,0,0,0,0,0,Low
A31A,1997-04-01,1997,4,6606.0,6337.0,12632.0,11826.0,,,0.1006331222925691,0.0085946204042655,0.0217584728625737,0.0021184645369036,1.04244910841092,1.866182736310557,0.09203850188830359,0.0217584728625737,0.0021184645369036,0.04244910841091998,1,0,0,0,1,Medium
A31A,1997-05-01,1997,5,6267.0,6213.0,12686.0,11904.0,,,-0.0513169845594914,-0.0195676187470411,0.0042748575047497,0.0065956367326229,1.008691453404153,1.915982617093192,-0.0317493658124503,0.0042748575047497,0.0065956367326229,0.008691453404152893,0,0,0,0,0,Low
A31A,1997-06-01,1997,6,6550.0,6466.0,12770.0,11865.0,,,0.0451571724908248,0.0407210687268631,0.0066214724893582,-0.0032762096774193,1.012991030003093,1.8349829879369008,0.004436103763961703,0.0066214724893582,-0.0032762096774193,0.012991030003093096,0,0,0,0,0,Low
A31A,1997-07-01,1997,7,6794.0,6438.0,13126.0,11843.0,,,0.0372519083969464,-0.0043303433343643,0.0278778386844165,-0.0018541930046355,1.0552966759863311,1.8395464429947188,0.0415822517313107,0.0278778386844165,-0.0018541930046355,0.055296675986331145,1,0,0,1,2,High
A31A,1997-08-01,1997,8,6516.0,6452.0,13190.0,11868.0,,,-0.0409184574624669,0.0021745883814849,0.0048758189852202,0.002110951616989,1.00991940483571,1.8394296342219467,-0.0430930458439518,0.0048758189852202,0.002110951616989,0.009919404835710077,0,0,0,0,0,Low
A31A,1997-09-01,1997,9,6621.0,6373.0,13438.0,11920.0,,,0.0161141804788214,-0.0122442653440794,0.0188021228203183,0.0043815301651499,1.038914169151106,1.870390710811235,0.0283584458229008,0.0188021228203183,0.0043815301651499,0.038914169151105904,0,0,0,0,0,Low
A31A,1997-10-01,1997,10,6915.0,6482.0,13871.0,12077.0,,,0.044404168554599,0.0171034049898006,0.0322220568536983,0.0131711409395973,1.0668003702560938,1.863159518667078,0.027300763564798398,0.0322220568536983,0.0131711409395973,0.06680037025609376,0,1,0,1,2,High
A31A,1997-11-01,1997,11,7055.0,6664.0,14262.0,12120.0,,,0.0202458423716558,0.0280777537796976,0.0281883065388219,0.0035604868758798,1.058673469387755,1.8187274909963984,-0.007831911408041799,0.0281883065388219,0.0035604868758798,0.058673469387755084,0,0,0,1,1,Medium
A31A,1997-12-01,1997,12,6936.0,6661.0,14537.0,12231.0,,,-0.016867469879518,-0.0004501800720287,0.0192820081335016,0.009158415841584,1.041285092328479,1.836210779162288,-0.0164172898074893,0.0192820081335016,0.009158415841584,0.0412850923284791,0,0,0,0,0,Low
A31A,1998-01-01,1998,1,6523.0,6722.0,14338.0,12291.0,,,-0.0595444059976931,0.0091577841164989,-0.0136892068514824,0.0049055678194751,0.970395715560845,1.8284736685510263,-0.068702190114192,-0.0136892068514824,0.0049055678194751,-0.02960428443915497,0,0,0,0,0,Low
A31A,1998-02-01,1998,2,6634.0,6775.0,14197.0,12285.0,,,0.0170167101027134,0.0078845581672122,-0.0098340075324313,-0.0004881620698071,0.9791881918819187,1.8132841328413285,0.0091321519355012,-0.0098340075324313,-0.0004881620698071,-0.020811808118081254,0,0,0,0,0,Low
A31A,1998-03-01,1998,3,6530.0,6650.0,14077.0,12311.0,,,-0.0156768164003617,-0.0184501845018449,-0.0084524899626681,0.0021164021164021,0.9819548872180452,1.8512781954887216,0.002773368101483202,-0.0084524899626681,0.0021164021164021,-0.018045112781954753,0,0,0,0,0,Low
A31A,1998-04-01,1998,4,6191.0,6619.0,13649.0,12373.0,,,-0.0519142419601837,-0.0046616541353383,-0.0304042054415003,0.0050361465356185,0.9353376642997432,1.8693156065870975,-0.047252587824845406,-0.0304042054415003,0.0050361465356185,-0.06466233570025681,0,0,0,0,0,Low
A31A,1998-05-01,1998,5,6447.0,6571.0,13525.0,12356.0,,,0.0413503472783072,-0.007251850732739,-0.0090849146457615,-0.0013739594277862,0.9811292040785268,1.8803835032719525,0.0486021980110462,-0.0090849146457615,-0.0013739594277862,-0.018870795921473227,1,0,0,0,1,Medium
A31A,1998-06-01,1998,6,6013.0,6313.0,13225.0,12560.0,,,-0.0673181324647123,-0.0392634302237102,-0.0221811460258779,0.0165101974749108,0.9524790115634404,1.9895453825439569,-0.0280547022410021,-0.0221811460258779,0.0165101974749108,-0.04752098843655961,0,0,0,0,0,Low
A31A,1998-07-01,1998,7,5609.0,6259.0,12575.0,12701.0,,,-0.0671877598536504,-0.0085537779185806,-0.0491493383742911,0.0112261146496814,0.8961495446556959,2.029237897427704,-0.0586339819350698,-0.0491493383742911,0.0112261146496814,-0.10385045534430415,0,0,0,0,0,Low
A31A,1998-08-01,1998,8,5871.0,6336.0,12110.0,12762.0,,,0.0467106436084863,0.0123022847100175,-0.0369781312127236,0.00480277143532,0.9266098484848484,2.0142045454545454,0.0344083588984688,-0.0369781312127236,0.00480277143532,-0.0733901515151516,1,0,0,0,1,Medium
A31A,1998-09-01,1998,9,5530.0,6113.0,11527.0,12756.0,,,-0.0580820984500085,-0.035195707070707,-0.0481420313790256,-0.000470145745181,0.9046294781612956,2.086700474398822,-0.0228863913793015,-0.0481420313790256,-0.000470145745181,-0.09537052183870443,0,0,0,0,0,Low
A31A,1998-10-01,1998,10,5182.0,5991.0,10718.0,12622.0,,,-0.0629294755877034,-0.0199574676918043,-0.0701830484948382,-0.0105048604578237,0.8649641128359206,2.1068269070272074,-0.0429720078958991,-0.0701830484948382,-0.0105048604578237,-0.13503588716407944,0,0,0,0,0,Low
A31A,1998-11-01,1998,11,5888.0,5854.0,10752.0,12478.0,,,0.1362408336549594,-0.0228676347855115,0.0031722336256765,-0.0114086515607668,1.0058079945336522,2.1315339938503586,0.15910846844047088,0.0031722336256765,-0.0114086515607668,0.0058079945336522165,1,0,0,0,1,Medium
A31A,1998-12-01,1998,12,5726.0,5630.0,10848.0,12367.0,,,-0.0275135869565217,-0.0382644345746497,0.0089285714285713,-0.008895656355185,1.0170515097690942,2.196625222024867,0.010750847618128001,0.0089285714285713,-0.008895656355185,0.017051509769094197,0,0,0,0,0,Low
A31A,1999-01-01,1999,1,5325.0,5720.0,10453.0,12228.0,,,-0.0700314355571078,0.0159857904085256,-0.0364122418879055,-0.0112395892294008,0.930944055944056,2.137762237762238,-0.0860172259656334,-0.0364122418879055,-0.0112395892294008,-0.06905594405594395,0,0,0,0,0,Low
A31A,1999-02-01,1999,2,6028.0,5805.0,10676.0,12141.0,,,0.132018779342723,0.0148601398601397,0.021333588443509,-0.0071148184494602,1.038415159345392,2.0914728682170542,0.11715863948258329,0.021333588443509,-0.0071148184494602,0.03841515934539208,1,0,0,0,1,Medium
A31A,1999-03-01,1999,3,5753.0,5664.0,10765.0,12056.0,,,-0.0456204379562044,-0.0242894056847545,0.0083364556013487,-0.0070010707519974,1.015713276836158,2.128531073446328,-0.0213310322714499,0.0083364556013487,-0.0070010707519974,0.015713276836158085,0,0,0,0,0,Low
A31A,1999-04-01,1999,4,5922.0,5682.0,11005.0,12000.0,,,0.0293759777507387,0.0031779661016948,0.0222944728286111,-0.0046449900464499,1.0422386483632524,2.1119324181626187,0.026198011649043902,0.0222944728286111,-0.0046449900464499,0.04223864836325242,0,0,0,0,0,Low
A31A,1999-05-01,1999,5,5831.0,5771.0,11065.0,11966.0,,,-0.0153664302600472,0.0156634987680395,0.0054520672421627,-0.0028333333333333,1.010396811644429,2.0734708022872987,-0.0310299290280867,0.0054520672421627,-0.0028333333333333,0.010396811644429071,0,0,0,0,0,Low
A31A,1999-06-01,1999,6,5753.0,5688.0,11130.0,11892.0,,,-0.0133767792831418,-0.0143822561081268,0.0058743786714867,-0.0061841885341801,1.0114275668073136,2.090717299578059,0.0010054768249850004,0.0058743786714867,-0.0061841885341801,0.011427566807313605,0,0,0,0,0,Low
A31A,1999-07-01,1999,7,5899.0,5757.0,11272.0,11811.0,,,0.0253780636189813,0.0121308016877637,0.0127583108715183,-0.0068113017154389,1.0246656244571826,2.051589369463262,0.0132472619312176,0.0127583108715183,-0.0068113017154389,0.024665624457182567,0,0,0,0,0,Low
A31A,1999-08-01,1999,8,5981.0,5832.0,11421.0,11782.0,,,0.0139006611290048,0.0130276185513287,0.0132185947480483,-0.0024553382440097,1.0255486968449932,2.020233196159122,0.0008730425776761006,0.0132185947480483,-0.0024553382440097,0.02554869684499317,0,0,0,0,0,Low
A31A,1999-09-01,1999,9,5851.0,5870.0,11402.0,11754.0,,,-0.0217354957364989,0.0065157750342934,-0.0016636021364153,-0.002376506535393,0.996763202725724,2.002385008517888,-0.0282512707707923,-0.0016636021364153,-0.002376506535393,-0.0032367972742759488,0,0,0,0,0,Low
A31A,1999-10-01,1999,10,6183.0,6048.0,11537.0,11780.0,,,0.0567424371902238,0.0303236797274275,0.0118400280652517,0.0022120129317679,1.0223214285714286,1.9477513227513228,0.026418757462796302,0.0118400280652517,0.0022120129317679,0.022321428571428603,0,0,0,0,0,Low
A31A,1999-11-01,1999,11,6380.0,6086.0,11831.0,11949.0,,,0.0318615558790231,0.0062830687830688,0.0254832278755308,0.0143463497453311,1.0483075911929018,1.9633585277686492,0.025578487095954297,0.0254832278755308,0.0143463497453311,0.048307591192901844,0,0,0,0,0,Low
